,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
3028,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3028,1.0,15
3029,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3029,1.0,5
3030,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3030,0.0,10
3031,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3031,1.0,12
3032,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3032,1.0,15
3033,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3033,1.0,29
3034,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3034,1.0,15
3035,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3035,0.0,5
3036,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3036,1.0,18
3037,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3037,0.0,10
3038,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3038,1.0,12
3039,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3039,1.0,15
3040,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3040,1.0,14
3041,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3041,1.0,23
3042,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3042,1.0,18
3043,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3043,1.0,25
3044,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3044,,
3045,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3045,1.0,10
3046,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3046,1.0,15
3047,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3047,1.0,29
3048,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3048,0.0,5
3049,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3049,0.0,10
3050,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3050,1.0,10
3051,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3051,1.0,14
3052,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3052,0.0,10
3053,–,37.702158,55.81648,1,1.0,1.0,17,0.06830434648314976,0,,,14202000,13,–,"44,8",3053,0.0,20
3054,9,37.773942,55.790297,2,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,9850000,7,32,52,3054,1.0,7
3055,9,37.708922,55.782309,2,1.0,1.0,12,0.06830434648314976,0,1.0,0.0,13950000,12,"36,4",55,3055,1.0,3
3056,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3056,1.0,15
3057,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3057,1.0,5
3058,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3058,0.0,10
3059,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3059,1.0,12
3060,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3060,1.0,15
3061,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3061,1.0,29
3062,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3062,1.0,15
3063,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3063,0.0,5
3064,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3064,1.0,18
3065,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3065,0.0,10
3066,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3066,1.0,12
3067,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3067,1.0,15
3068,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3068,1.0,14
3069,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3069,1.0,23
3070,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3070,1.0,18
3071,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3071,1.0,25
3072,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3072,,
3073,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3073,1.0,10
3074,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3074,1.0,15
3075,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3075,1.0,29
3076,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3076,0.0,5
3077,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3077,0.0,10
3078,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3078,1.0,10
3079,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3079,1.0,14
3080,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3080,0.0,10
3081,14,37.711344,55.799969,1,1.0,1.0,13,0.06830434648314976,0,1.0,,13257000,11,20,49,3081,1.0,7
3082,8,37.795565,55.79602,1,0.0,,5,0.06830434648314976,0,1.0,0.0,7400000,3,18,38,3082,1.0,3
3083,10,37.822379,55.762156,2,0.0,,12,0.06830434648314976,0,1.0,0.0,7000000,2,31,52,3083,1.0,18
3084,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3084,1.0,15
3085,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3085,1.0,5
3086,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3086,0.0,10
3087,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3087,1.0,12
3088,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3088,1.0,15
3089,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3089,1.0,29
3090,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3090,1.0,15
3091,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3091,0.0,5
3092,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3092,1.0,18
3093,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3093,0.0,10
3094,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3094,1.0,12
3095,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3095,1.0,15
3096,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3096,1.0,14
3097,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3097,1.0,23
3098,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3098,1.0,18
3099,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3099,1.0,25
3100,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3100,,
3101,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3101,1.0,10
3102,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3102,1.0,15
3103,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3103,1.0,29
3104,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3104,0.0,5
3105,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3105,0.0,10
3106,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3106,1.0,10
3107,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3107,1.0,14
3108,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3108,0.0,10
3109,9,37.773942,55.790297,2,0.0,1.0,16,0.06830434648314976,0,1.0,0.0,9850000,7,32,52,3109,1.0,7
3110,"6,8",37.722945,55.811401,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4600000,2,"13,4","26,5",3110,1.0,7
3111,"11,9",37.700649,55.820273,2,1.0,1.0,29,0.06830434648314976,0,1.0,0.0,19400000,22,"38,9","72,7",3111,1.0,15
3112,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3112,1.0,15
3113,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3113,1.0,5
3114,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3114,0.0,10
3115,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3115,1.0,12
3116,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3116,1.0,15
3117,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3117,1.0,29
3118,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3118,1.0,15
3119,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3119,0.0,5
3120,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3120,1.0,18
3121,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3121,0.0,10
3122,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3122,1.0,12
3123,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3123,1.0,15
3124,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3124,1.0,14
3125,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3125,1.0,23
3126,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3126,1.0,18
3127,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3127,1.0,25
3128,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3128,,
3129,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3129,1.0,10
3130,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3130,1.0,15
3131,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3131,1.0,29
3132,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3132,0.0,5
3133,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3133,0.0,10
3134,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3134,1.0,10
3135,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3135,1.0,14
3136,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3136,0.0,10
3137,14,37.711344,55.799969,1,1.0,1.0,13,0.06830434648314976,0,1.0,,13257000,11,20,49,3137,1.0,7
3138,"12,3",37.694675,55.784435,2,0.0,1.0,21,0.06830434648314976,0,1.0,,18600000,6,"34,6",62,3138,1.0,10
3139,10,37.803317,55.744191,1,0.0,1.0,14,0.06830434648314976,0,0.0,0.0,7200000,9,18,"40,8",3139,1.0,12
3140,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3140,1.0,15
3141,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3141,1.0,5
3142,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3142,0.0,10
3143,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3143,1.0,12
3144,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3144,1.0,15
3145,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3145,1.0,29
3146,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3146,1.0,15
3147,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3147,0.0,5
3148,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3148,1.0,18
3149,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3149,0.0,10
3150,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3150,1.0,12
3151,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3151,1.0,15
3152,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3152,1.0,14
3153,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3153,1.0,23
3154,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3154,1.0,18
3155,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3155,1.0,25
3156,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3156,,
3157,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3157,1.0,10
3158,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3158,1.0,15
3159,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3159,1.0,29
3160,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3160,0.0,5
3161,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3161,0.0,10
3162,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3162,1.0,10
3163,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3163,1.0,14
3164,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3164,0.0,10
3165,12,37.710889,55.79977,2,1.0,1.0,13,0.06830434648314976,0,1.0,0.0,21330000,11,43,79,3165,1.0,6
3166,"12,3",37.694675,55.784435,2,0.0,1.0,21,0.06830434648314976,0,1.0,,18600000,6,"34,6",62,3166,1.0,10
3167,9,37.817025,55.792316,1,0.0,,12,0.06830434648314976,0,1.0,0.0,5000000,2,19,"38,1",3167,1.0,12
3168,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3168,1.0,15
3169,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3169,1.0,5
3170,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3170,0.0,10
3171,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3171,1.0,12
3172,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3172,1.0,15
3173,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3173,1.0,29
3174,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3174,1.0,15
3175,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3175,0.0,5
3176,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3176,1.0,18
3177,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3177,0.0,10
3178,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3178,1.0,12
3179,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3179,1.0,15
3180,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3180,1.0,14
3181,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3181,1.0,23
3182,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3182,1.0,18
3183,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3183,1.0,25
3184,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3184,,
3185,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3185,1.0,10
3186,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3186,1.0,15
3187,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3187,1.0,29
3188,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3188,0.0,5
3189,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3189,0.0,10
3190,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3190,1.0,10
3191,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3191,1.0,14
3192,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3192,0.0,10
3193,9,37.812794,55.797837,2,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,8600000,5,29,53,3193,1.0,10
3194,14,37.711344,55.799969,1,1.0,1.0,13,0.06830434648314976,0,1.0,,13257000,11,20,49,3194,1.0,7
3195,–,37.772326,55.794542,1,,1.0,18,0.06830434648314976,0,,,18603585,18,–,"52,6",3195,0.0,6
3196,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3196,1.0,15
3197,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3197,1.0,5
3198,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3198,0.0,10
3199,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3199,1.0,12
3200,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3200,1.0,15
3201,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3201,1.0,29
3202,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3202,1.0,15
3203,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3203,0.0,5
3204,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3204,1.0,18
3205,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3205,0.0,10
3206,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3206,1.0,12
3207,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3207,1.0,15
3208,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3208,1.0,14
3209,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3209,1.0,23
3210,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3210,1.0,18
3211,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3211,1.0,25
3212,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3212,,
3213,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3213,1.0,10
3214,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3214,1.0,15
3215,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3215,1.0,29
3216,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3216,0.0,5
3217,"9,3",37.826574,55.780041,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4400000,1,21,40,3217,0.0,10
3218,6,37.770861,55.806469,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4400000,5,21,32,3218,1.0,10
3219,6,37.784731,55.805993,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4400000,1,"21,4","31,7",3219,1.0,14
3220,7,37.81531,55.827277,1,0.0,1.0,9,0.06830434648314976,0,1.0,0.0,4450000,9,"20,9","34,7",3220,0.0,10
3221,7,37.813127,55.804461,1,1.0,1.0,17,0.06830434648314976,0,,0.0,6000000,15,20,38,3221,1.0,14
3222,11,37.712264,55.800119,2,1.0,1.0,13,0.06830434648314976,0,1.0,0.0,21330000,11,41,79,3222,1.0,3
3223,13,37.702769,55.820132,1,1.0,,16,0.06830434648314976,0,,0.0,11950000,3,"15,1","44,2",3223,,
3224,2,37.727427,55.766734,1,1.0,1.0,5,0.06830434648314976,0,1.0,0.0,3050000,5,9,13,3224,1.0,15
3225,1,37.800299,55.807107,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3300000,3,9,"13,3",3225,1.0,5
3226,–,37.796813,55.724738,1,1.0,0.0,3,0.06830434648314976,0,0.0,0.0,3600000,1,14,16,3226,0.0,10
3227,2,37.818957,55.790879,1,1.0,,6,0.06830434648314976,0,1.0,0.0,3600000,5,13,15,3227,1.0,12
3228,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,5,17,"24,5",3228,1.0,15
3229,"6,7",37.861851,55.718263,1,,1.0,5,0.06830434648314976,0,1.0,0.0,3900000,5,17,32,3229,1.0,29
3230,"4,5",37.7782,55.803555,1,1.0,,5,0.06830434648314976,0,1.0,0.0,3950000,5,19,27,3230,1.0,15
3231,10,37.865578,55.729569,1,1.0,1.0,25,0.06830434648314976,0,1.0,,3990000,22,22,49,3231,0.0,5
3232,7,37.820151,55.741835,2,0.0,,14,0.06830434648314976,0,1.0,0.0,4000000,1,24,"38,2",3232,1.0,18
3233,"6,5",37.857414,55.713086,2,,,2,0.06830434648314976,0,1.0,0.0,4100000,1,32,46,3233,0.0,10
3234,4,37.760081,55.744505,1,0.0,,5,0.06830434648314976,0,1.0,,4100000,5,16,24,3234,1.0,12
3235,4,37.760081,55.744505,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4100000,5,16,24,3235,1.0,15
3236,"4,5",37.787031,55.742919,1,,,5,0.06830434648314976,0,1.0,0.0,4150000,5,14,24,3236,1.0,14
3237,6,37.762327,55.745488,1,0.0,1.0,5,0.06830434648314976,0,1.0,0.0,4300000,5,19,31,3237,1.0,23
3238,4,37.713135,55.820319,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,14,25,3238,1.0,18
3239,7,37.832764,55.727602,1,,,9,0.06830434648314976,0,1.0,0.0,4300000,3,19,34,3239,1.0,25
3240,"3,5",37.713135,55.820319,1,,,5,0.06830434648314976,0,1.0,0.0,4300000,3,"15,7","23,9",3240,,
3241,"5,7",37.774373,55.755373,1,1.0,,5,0.06830434648314976,0,1.0,0.0,4300000,1,17,"28,4",3241,1.0,10
3242,7,37.805545,55.722968,1,0.0,,9,0.06830434648314976,0,1.0,0.0,4350000,8,19,33,3242,1.0,15
3243,6,37.825137,55.818923,1,1.0,1.0,9,0.06830434648314976,0,1.0,0.0,4400000,5,"19,4",33,3243,1.0,29
3244,6,37.760252,55.82845,1,0.0,1.0,5,0.06830434648314976,0,0.0,0.0,4400000,5,20,32,3244,0.0,5
