,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
1781,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1781,0.7741679453844845,,"15,2"
1782,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1782,0.7741679453844845,,–
1783,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1783,0.7741679453844845,,"13,6"
1784,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1784,0.7741679453844845,1.0,12
1785,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1785,0.7741679453844845,1.0,"5,9"
1786,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1786,0.7741679453844845,1.0,"5,8"
1787,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1787,0.7741679453844845,1.0,9
1788,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1788,0.7741679453844845,0.0,12
1789,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1789,0.7741679453844845,1.0,"6,7"
1790,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1790,0.7741679453844845,1.0,7
1791,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1791,0.7741679453844845,,"10,5"
1792,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1792,0.7741679453844845,1.0,"6,6"
1793,15,3,1,–,37.618273,,,58,1.0,0,55.805174,1.0,8769000,2,1793,0.7741679453844845,,–
1794,10,9,2,30,37.672495,1.0,0.0,45,0.0,0,55.889371,1.0,7399000,4,1794,0.7741679453844845,1.0,6
1795,,15,2,"73,1",37.623438,,,"75,5",,0,55.794102,,16798750,9,1795,0.7741679453844845,,"14,3"
1796,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1796,0.7741679453844845,1.0,6
1797,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1797,0.7741679453844845,1.0,"7,1"
1798,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1798,0.7741679453844845,1.0,4
1799,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1799,0.7741679453844845,1.0,–
1800,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1800,0.7741679453844845,0.0,–
1801,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1801,0.7741679453844845,,–
1802,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1802,0.7741679453844845,0.0,"12,5"
1803,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1803,0.7741679453844845,,10
1804,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1804,0.7741679453844845,1.0,"7,5"
1805,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1805,0.7741679453844845,1.0,6
1806,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1806,0.7741679453844845,1.0,6
1807,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1807,0.7741679453844845,1.0,9
1808,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1808,0.7741679453844845,1.0,"3,4"
1809,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1809,0.7741679453844845,,"15,2"
1810,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1810,0.7741679453844845,,–
1811,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1811,0.7741679453844845,,"13,6"
1812,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1812,0.7741679453844845,1.0,12
1813,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1813,0.7741679453844845,1.0,"5,9"
1814,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1814,0.7741679453844845,1.0,"5,8"
1815,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1815,0.7741679453844845,1.0,9
1816,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1816,0.7741679453844845,0.0,12
1817,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1817,0.7741679453844845,1.0,"6,7"
1818,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1818,0.7741679453844845,1.0,7
1819,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1819,0.7741679453844845,,"10,5"
1820,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1820,0.7741679453844845,1.0,"6,6"
1821,30,15,1,18,37.574013,1.0,0.0,35,1.0,0,55.878526,1.0,6300000,10,1821,0.7741679453844845,1.0,9
1822,5,25,2,30,37.658176,1.0,0.0,57,1.0,0,55.882414,1.0,12300000,24,1822,0.7741679453844845,0.0,9
1823,10,21,2,–,37.693211,1.0,,"73,1",,0,55.879213,0.0,12617645,15,1823,0.7741679453844845,1.0,12
1824,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1824,0.7741679453844845,1.0,6
1825,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1825,0.7741679453844845,1.0,"7,1"
1826,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1826,0.7741679453844845,1.0,4
1827,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1827,0.7741679453844845,1.0,–
1828,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1828,0.7741679453844845,0.0,–
1829,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1829,0.7741679453844845,,–
1830,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1830,0.7741679453844845,0.0,"12,5"
1831,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1831,0.7741679453844845,,10
1832,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1832,0.7741679453844845,1.0,"7,5"
1833,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1833,0.7741679453844845,1.0,6
1834,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1834,0.7741679453844845,1.0,6
1835,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1835,0.7741679453844845,1.0,9
1836,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1836,0.7741679453844845,1.0,"3,4"
1837,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1837,0.7741679453844845,,"15,2"
1838,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1838,0.7741679453844845,,–
1839,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1839,0.7741679453844845,,"13,6"
1840,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1840,0.7741679453844845,1.0,12
1841,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1841,0.7741679453844845,1.0,"5,9"
1842,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1842,0.7741679453844845,1.0,"5,8"
1843,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1843,0.7741679453844845,1.0,9
1844,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1844,0.7741679453844845,0.0,12
1845,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1845,0.7741679453844845,1.0,"6,7"
1846,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1846,0.7741679453844845,1.0,7
1847,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1847,0.7741679453844845,,"10,5"
1848,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1848,0.7741679453844845,1.0,"6,6"
1849,8,20,2,30,37.597261,1.0,,"51,4",1.0,0,55.880065,1.0,5499000,4,1849,0.7741679453844845,,11
1850,10,17,2,"30,7",37.644971,1.0,0.0,"51,5",0.0,0,55.838617,1.0,13000000,17,1850,0.7741679453844845,1.0,"9,5"
1851,8,20,2,"29,7",37.597562,1.0,,"59,8",1.0,0,55.879981,1.0,6099600,19,1851,0.7741679453844845,,"11,6"
1852,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1852,0.7741679453844845,1.0,6
1853,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1853,0.7741679453844845,1.0,"7,1"
1854,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1854,0.7741679453844845,1.0,4
1855,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1855,0.7741679453844845,1.0,–
1856,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1856,0.7741679453844845,0.0,–
1857,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1857,0.7741679453844845,,–
1858,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1858,0.7741679453844845,0.0,"12,5"
1859,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1859,0.7741679453844845,,10
1860,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1860,0.7741679453844845,1.0,"7,5"
1861,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1861,0.7741679453844845,1.0,6
1862,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1862,0.7741679453844845,1.0,6
1863,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1863,0.7741679453844845,1.0,9
1864,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1864,0.7741679453844845,1.0,"3,4"
1865,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1865,0.7741679453844845,,"15,2"
1866,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1866,0.7741679453844845,,–
1867,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1867,0.7741679453844845,,"13,6"
1868,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1868,0.7741679453844845,1.0,12
1869,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1869,0.7741679453844845,1.0,"5,9"
1870,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1870,0.7741679453844845,1.0,"5,8"
1871,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1871,0.7741679453844845,1.0,9
1872,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1872,0.7741679453844845,0.0,12
1873,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1873,0.7741679453844845,1.0,"6,7"
1874,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1874,0.7741679453844845,1.0,7
1875,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1875,0.7741679453844845,,"10,5"
1876,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1876,0.7741679453844845,1.0,"6,6"
1877,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4547200,2,1877,0.7741679453844845,,"15,2"
1878,10,22,2,"33,9",37.648183,1.0,,"65,3",1.0,0,55.811765,1.0,11427500,1,1878,0.7741679453844845,1.0,"16,3"
1879,11,46,1,16,37.591374,1.0,,"35,8",1.0,0,55.803318,1.0,5640000,7,1879,0.7741679453844845,1.0,8
1880,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1880,0.7741679453844845,1.0,6
1881,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1881,0.7741679453844845,1.0,"7,1"
1882,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1882,0.7741679453844845,1.0,4
1883,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1883,0.7741679453844845,1.0,–
1884,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1884,0.7741679453844845,0.0,–
1885,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1885,0.7741679453844845,,–
1886,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1886,0.7741679453844845,0.0,"12,5"
1887,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1887,0.7741679453844845,,10
1888,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1888,0.7741679453844845,1.0,"7,5"
1889,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1889,0.7741679453844845,1.0,6
1890,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1890,0.7741679453844845,1.0,6
1891,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1891,0.7741679453844845,1.0,9
1892,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1892,0.7741679453844845,1.0,"3,4"
1893,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1893,0.7741679453844845,,"15,2"
1894,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1894,0.7741679453844845,,–
1895,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1895,0.7741679453844845,,"13,6"
1896,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1896,0.7741679453844845,1.0,12
1897,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1897,0.7741679453844845,1.0,"5,9"
1898,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1898,0.7741679453844845,1.0,"5,8"
1899,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1899,0.7741679453844845,1.0,9
1900,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1900,0.7741679453844845,0.0,12
1901,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1901,0.7741679453844845,1.0,"6,7"
1902,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1902,0.7741679453844845,1.0,7
1903,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1903,0.7741679453844845,,"10,5"
1904,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1904,0.7741679453844845,1.0,"6,6"
1905,8,24,2,"35,2",37.645124,0.0,,"60,2",1.0,0,55.811359,1.0,11535343,2,1905,0.7741679453844845,1.0,5
1906,14,6,1,29,37.639779,0.0,0.0,39,1.0,0,55.888952,1.0,4800000,2,1906,0.7741679453844845,0.0,10
1907,3,38,1,25,37.658041,1.0,,59,1.0,0,55.834487,1.0,9800000,20,1907,0.7741679453844845,1.0,10
1908,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1908,0.7741679453844845,1.0,6
1909,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1909,0.7741679453844845,1.0,"7,1"
1910,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1910,0.7741679453844845,1.0,4
1911,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1911,0.7741679453844845,1.0,–
1912,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1912,0.7741679453844845,0.0,–
1913,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1913,0.7741679453844845,,–
1914,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1914,0.7741679453844845,0.0,"12,5"
1915,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1915,0.7741679453844845,,10
1916,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1916,0.7741679453844845,1.0,"7,5"
1917,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1917,0.7741679453844845,1.0,6
1918,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1918,0.7741679453844845,1.0,6
1919,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1919,0.7741679453844845,1.0,9
1920,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1920,0.7741679453844845,1.0,"3,4"
1921,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1921,0.7741679453844845,,"15,2"
1922,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1922,0.7741679453844845,,–
1923,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1923,0.7741679453844845,,"13,6"
1924,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1924,0.7741679453844845,1.0,12
1925,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1925,0.7741679453844845,1.0,"5,9"
1926,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1926,0.7741679453844845,1.0,"5,8"
1927,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1927,0.7741679453844845,1.0,9
1928,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1928,0.7741679453844845,0.0,12
1929,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1929,0.7741679453844845,1.0,"6,7"
1930,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1930,0.7741679453844845,1.0,7
1931,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1931,0.7741679453844845,,"10,5"
1932,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1932,0.7741679453844845,1.0,"6,6"
1933,16,14,1,19,37.587299,1.0,0.0,40,1.0,0,55.82933,0.0,6800000,11,1933,0.7741679453844845,0.0,8
1934,11,46,2,36,37.591374,1.0,,67,1.0,0,55.803318,1.0,9500000,11,1934,0.7741679453844845,,10
1935,10,8,1,9,37.636706,0.0,0.0,"46,8",1.0,0,55.800438,1.0,11610100,4,1935,0.7741679453844845,1.0,"23,1"
1936,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1936,0.7741679453844845,1.0,6
1937,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1937,0.7741679453844845,1.0,"7,1"
1938,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1938,0.7741679453844845,1.0,4
1939,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1939,0.7741679453844845,1.0,–
1940,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1940,0.7741679453844845,0.0,–
1941,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1941,0.7741679453844845,,–
1942,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1942,0.7741679453844845,0.0,"12,5"
1943,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1943,0.7741679453844845,,10
1944,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1944,0.7741679453844845,1.0,"7,5"
1945,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1945,0.7741679453844845,1.0,6
1946,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1946,0.7741679453844845,1.0,6
1947,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1947,0.7741679453844845,1.0,9
1948,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1948,0.7741679453844845,1.0,"3,4"
1949,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1949,0.7741679453844845,,"15,2"
1950,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1950,0.7741679453844845,,–
1951,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1951,0.7741679453844845,,"13,6"
1952,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1952,0.7741679453844845,1.0,12
1953,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1953,0.7741679453844845,1.0,"5,9"
1954,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1954,0.7741679453844845,1.0,"5,8"
1955,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1955,0.7741679453844845,1.0,9
1956,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1956,0.7741679453844845,0.0,12
1957,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1957,0.7741679453844845,1.0,"6,7"
1958,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1958,0.7741679453844845,1.0,7
1959,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1959,0.7741679453844845,,"10,5"
1960,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1960,0.7741679453844845,1.0,"6,6"
1961,11,46,2,36,37.591374,1.0,,67,1.0,0,55.803318,1.0,9500000,11,1961,0.7741679453844845,,10
1962,3,12,2,"30,5",37.605077,1.0,0.0,53,0.0,0,55.860989,1.0,9250000,11,1962,0.7741679453844845,1.0,"8,6"
1963,10,18,1,20,37.618053,0.0,,"29,5",1.0,0,55.850616,1.0,4654892,2,1963,0.7741679453844845,1.0,–
1964,8,20,1,"11,4",37.596489,1.0,0.0,"24,8",1.0,0,55.879824,1.0,3224000,17,1964,0.7741679453844845,1.0,6
1965,10,8,1,"23,5",37.548865,1.0,,31,1.0,0,55.925023,0.0,3450000,6,1965,0.7741679453844845,1.0,"7,1"
1966,14,5,1,"14,6",37.717726,,0.0,23,1.0,0,55.878511,0.0,3550000,5,1966,0.7741679453844845,1.0,4
1967,20,6,1,18,37.639779,0.0,0.0,"28,7",1.0,0,55.888952,1.0,3600000,4,1967,0.7741679453844845,1.0,–
1968,24,7,1,27,37.639779,0.0,0.0,33,1.0,0,55.888952,1.0,3950000,7,1968,0.7741679453844845,0.0,–
1969,8,20,1,"16,3",37.597562,,,"33,8",1.0,0,55.879981,1.0,4098250,20,1969,0.7741679453844845,,–
1970,,9,1,17,37.550217,1.0,0.0,"40,1",,0,55.9203,,4200000,4,1970,0.7741679453844845,0.0,"12,5"
1971,8,17,1,14,37.597261,1.0,,"35,5",1.0,0,55.880065,1.0,4331000,4,1971,0.7741679453844845,,10
1972,,4,1,"19,5",37.716576,,,"35,2",0.0,0,55.873753,,4350000,1,1972,0.7741679453844845,1.0,"7,5"
1973,13,5,1,"18,4",37.678155,1.0,0.0,"30,4",1.0,0,55.871769,1.0,4350000,4,1973,0.7741679453844845,1.0,6
1974,20,9,1,19,37.715606,,0.0,33,,0,55.870587,0.0,4400000,8,1974,0.7741679453844845,1.0,6
1975,9,18,1,17,37.623784,1.0,,32,1.0,0,55.850472,0.0,4400000,11,1975,0.7741679453844845,1.0,9
1976,15,5,1,"15,5",37.718588,,0.0,"23,3",1.0,0,55.879763,0.0,4400000,1,1976,0.7741679453844845,1.0,"3,4"
1977,8,20,1,"13,1",37.597562,,,"40,6",1.0,0,55.879981,1.0,4410784,3,1977,0.7741679453844845,,"15,2"
1978,5,46,1,15,37.590693,,,"28,5",1.0,0,55.804072,1.0,4414000,7,1978,0.7741679453844845,,–
1979,8,20,1,"16,5",37.597562,,,"40,9",1.0,0,55.879981,1.0,4443376,19,1979,0.7741679453844845,,"13,6"
1980,8,20,1,"15,5",37.597261,1.0,,"39,7",1.0,0,55.880065,1.0,4446000,4,1980,0.7741679453844845,1.0,12
1981,5,9,1,"18,9",37.690444,,0.0,"32,6",,0,55.885999,0.0,4475000,1,1981,0.7741679453844845,1.0,"5,9"
1982,25,5,1,"18,4",37.667393,,0.0,"30,1",,0,55.83525,1.0,4500000,1,1982,0.7741679453844845,1.0,"5,8"
1983,5,17,1,16,37.669441,1.0,,38,1.0,0,55.869142,1.0,4500000,15,1983,0.7741679453844845,1.0,9
1984,10,16,1,14,37.708832,,0.0,38,,0,55.867071,0.0,4500000,3,1984,0.7741679453844845,0.0,12
1985,15,9,1,"18,8",37.715606,,0.0,"32,6",0.0,0,55.870587,0.0,4500000,9,1985,0.7741679453844845,1.0,"6,7"
1986,17,12,1,17,37.647657,1.0,0.0,33,0.0,0,55.874981,1.0,4550000,9,1986,0.7741679453844845,1.0,7
1987,8,20,1,"16,9",37.597562,,,"42,5",1.0,0,55.879981,1.0,4575975,4,1987,0.7741679453844845,,"10,5"
1988,10,9,1,"18,8",37.69401,,0.0,33,0.0,0,55.87188,1.0,4600000,4,1988,0.7741679453844845,1.0,"6,6"
1989,15,15,2,30,37.623007,1.0,0.0,52,0.0,0,55.826615,1.0,15700000,6,1989,0.7741679453844845,1.0,10
1990,,,1,–,37.616962,,,"35,8",,0,55.806621,,5346730,2,1990,0.7741679453844845,,–
1991,15,23,1,18,37.684748,,,"44,6",1.0,0,55.867112,1.0,8779974,13,1991,0.7741679453844845,1.0,13
